"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C19";"C0402C104K4RACTU";1;"10nF";;;
2;"J1";"MOLEX_78171-0002_0";1;"MOLEX_78171-0002";;;
3;"Q4,Q1,Q2,Q3";"SOT-23-3";4;"MMBT3904LT1G";;;
4;"R3,R1,R2";"VISHAY_CRCW040222R0FKED_0";3;"VISHAY_CRCW040222R0FKED";;;
5;"P5";"ExternalPort";1;"Pads";;;
6;"U7";"QFN-20-1EP_4x4mm_RevA";1;"NRF24L01P-R7";;;
7;"G2,G2,G2";"OpenHardwareLogo";3;"LOGO";;;
8;"TESTPOINT-50MIL,TESTPOINT-50MIL";"TESTPOINT-50MIL";2;"VAL**";;;
9;"G1,G1,G1";"BadukBot-GoSwarm";3;"LOGO";;;
10;"P4";"Conn_01x02_Female";1;"Conn_01x02_Female";;;
11;"J10,J12";"A13_1";2;"A3-16DA-2SV(71)";;;
12;"C18,C6,C4,C5,C10,C11,C14,C17";"C0402C104K4RACTU";8;"100nF";;;
13;"J13";"0877601616";1;"0877601616";;;
14;"ANT1";"DFN320X160X120-4RN";1;"2450AT18D0100E";;;
15;"U5";"VQFN_20PAD";1;"AT42QT1070-MMHCT-ND";;;
16;"J11";"0877601616";1;"62401621722";;;
17;"C9";"CAPC1608X9N";1;"10uF";;;
18;"C12,C2,C13";"0603ZD105KAT2A";3;"1uF";;;
19;"C22";"CAPC1005X55N";1;"33nF";;;
20;"B1";"JOHANSON_2450BM14A0002T_0";1;"nrf24l01";;;
21;"C7,C8";"CAPC1005X55N";2;"22pF";;;
22;"C3,C15";"TAIYO_YUDEN_LMK107BJ475KA-T_0";2;"TAIYO_YUDEN_LMK107BJ475KA-T";;;
23;"C16";"TAIYO_YUDEN_LMK107BJ475KA-T_0";1;"Taiyo";;;
24;"D2";"LED310X280X60-6N";1;"SMLVN6RGB1W1";;;
25;"J2";"MOLEX_78171-0003_0";1;"MOLEX_78171-0003";;;
26;"R27";"RESC1005X40N";1;"22K";;;
27;"U1";"QFN50P700X700X65-49N-D";1;"STM32F051C8U6";;;
28;"U3";"DFN300X300X75-11N";1;"A3901SEJTR-T";;;
29;"U4";"SON65P200X200X60-7N-D";1;"ADP122ACPZ-3.3-R7";;;
30;"Y1";"OSCCC500X320X105N";1;"7V-16.000MAAE-T";;;
31;"C1";"C0402C103J3RACTU";1;"10nF";;;
32;"C20";"C0402C104K4RACTU";1;"1nF";;;
33;"C21";"C0402C222K5RACTU";1;"2.2nF";;;
34;"R4,R5,R6,R8,R12,R15,R23";"CRCW0402100KFKED";7;"100K";;;
35;"R7,R9,R14,R19,R20,R22";"CRCW040210K0FKED";6;"10K";;;
36;"R10,R13";"RC0402FR-07560KL";2;"560K";;;
37;"R11,R21";"CRCW04021M50FKED";2;"1.5M";;;
38;"R16";"ERJ-2RKF22R6X";1;"22.6R";;;
39;"R17";"ERJ-2RKF1300X";1;"130R";;;
40;"R18";"ERJ-2RKF24R9X";1;"24.9R";;;
41;"R24";"ERJ-2GE0R00X";1;"0R";;;
42;"U6";"MCP73831T-2ACI&slash_OT";1;"MCP73831T-2ACI_OT";;;
43;"R25,R26";"ERJ-2GE0R00X";2;"NC";;;
44;"D1,D3";"SMD-4_3.3x2.8_PD15-22C_TR8";2;"PD15-22C_TR8";;;
45;"U2";"LGA-14L_2.5x3mm__LSM6DS3";1;"LSM6DS3";;;
46;"M1";"TESTPOINT-50MIL";1;"Pos-1a";;;
47;"M2";"TESTPOINT-50MIL";1;"Neg-1a";;;
48;"M3";"TESTPOINT-50MIL";1;"Pos-2a";;;
49;"M4";"TESTPOINT-50MIL";1;"Neg-2a";;;
50;"P1";"SWD_6pin";1;"SWD Pads";;;
51;"G6,G5,G7";"links_20mm";3;"LOGO";;;
